116510	0	16510	1
116511	0	16511	1
116512	0	16512	1
116513	0	16513	1
116515	0	16515	1
116516	0	16516	1
116517	0	16517	1
116518	0	16518	1
116519	0	16519	1
116520	0	16520	1
116521	0	16521	1
116522	0	16522	1
116523	0	16523	1
116524	0	16524	1
116521	0	16525	1
116526	0	16526	1
116528	0	16528	1
116533	0	16533	1
116534	0	16534	1
116535	0	16535	1
116536	0	16536	1
116536	0	16537	1
116538	0	16538	1
116539	0	16539	1
116540	0	16540	1
116541	0	16541	1
116542	0	16542	1
116544	0	16544	1
116546	0	16546	1
116547	0	16547	1
116548	0	16548	1
116549	0	16549	1
116550	0	16550	1
116553	0	16553	1
116554	0	16554	1
116555	0	16555	1
116556	0	16556	1
116557	0	16557	1
116558	0	16558	1
116566	0	16566	1
116567	0	16567	1
116567	0	16568	1
116569	0	16569	1
116570	0	16570	1
116571	0	16571	1
116576	0	16576	1
116577	0	16577	1
116580	0	16580	1
116581	0	16581	1
116584	0	16584	1
116585	0	16585	1
116586	0	16586	1
116587	0	16587	1
116588	0	16588	1
116589	0	16589	1
116592	0	16592	1
116593	0	16593	1
116599	0	16599	1
116601	0	16601	1
116602	0	16602	1
116603	0	16603	1
116604	0	16604	1
116605	0	16605	1
116606	0	16606	1
116607	0	16607	1
116608	0	16608	1
116609	0	16609	1
116610	0	16610	1
116612	0	16612	1
116615	0	16615	1
116615	0	16616	1
116617	0	16617	1
116620	0	16620	1
116621	0	16621	1
116622	0	16622	1
116623	0	16623	1
116624	0	16624	1
116626	0	16626	1
116627	0	16627	1
116629	0	16629	1
116631	0	16631	1
116632	0	16632	1
116633	0	16633	1
116634	0	16634	1
116636	0	16636	1
116638	0	16638	1
116639	0	16639	1
116640	0	16640	1
116641	0	16641	1
116642	0	16642	1
116643	0	16643	1
116647	0	16647	1
116647	0	16648	1
116650	0	16650	1
116651	0	16651	1
116652	0	16652	1
116653	0	16653	1
116654	0	16654	1
116656	0	16656	1
116656	0	16660	1
116665	0	16665	1
116666	0	16666	1
116667	0	16667	1
116670	0	16670	1
116674	0	16674	1
116674	0	16676	1
116679	0	16679	1
116680	0	16680	1
116686	0	16686	1
116687	0	16687	1
116688	0	16688	1
116691	0	16691	1
116692	0	16692	1
116694	0	16694	1
116695	0	16695	1
116696	0	16696	1
116697	0	16697	1
116700	0	16700	1
116701	0	16701	1
116702	0	16702	1
116704	0	16704	1
116704	0	16705	1
116704	0	16706	1
116704	0	16709	1
116710	0	16710	1
116715	0	16715	1
116717	0	16717	1
116718	0	16718	1
116719	0	16719	1
116721	0	16721	1
116724	0	16724	1
116728	0	16728	1
116729	0	16729	1
116731	0	16731	1
116734	0	16734	1
116735	0	16735	1
116739	0	16739	1
116741	0	16741	1
116744	0	16744	1
116744	0	16745	1
116746	0	16746	1
116750	0	16750	1
116751	0	16751	1
116756	0	16756	1
116757	0	16757	1
116760	0	16760	1
116761	0	16761	1
116763	0	16763	1
116768	0	16768	1
116780	0	16780	1
116786	0	16786	1
116788	0	16788	1
116792	0	16792	1
116793	0	16793	1
116794	0	16794	1
116797	0	16797	1
116798	0	16798	1
116803	0	16803	1
116806	0	16806	1
116808	0	16808	1
116809	0	16809	1
116810	0	16810	1
116812	0	16812	1
116810	0	16813	1
116814	0	16814	1
116817	0	16817	1
116821	0	16821	1
116823	0	16823	1
116824	0	16824	1
116830	0	16830	1
116832	0	16832	1
116833	0	16833	1
116834	0	16834	1
116835	0	16835	1
116836	0	16836	1
116840	0	16840	1
116844	0	16844	1
116845	0	16845	1
116847	0	16847	1
116848	0	16848	1
116851	0	16851	1
116862	0	16862	1
116862	0	16863	1
116864	0	16864	1
116867	0	16867	1
116868	0	16868	1
116871	0	16871	1
116881	0	16881	1
116890	0	16890	1
116907	0	16907	1
116908	0	16908	1
116909	0	16909	1
116910	0	16910	1
116912	0	16912	1
116916	0	16916	1
116923	0	16923	1
116924	0	16924	1
116925	0	16925	1
116926	0	16926	1
116927	0	16927	1
116929	0	16929	1
116933	0	16933	1
116935	0	16935	1
116936	0	16936	1
116937	0	16937	1
116938	0	16938	1
116939	0	16939	1
116940	0	16940	1
116941	0	16941	1
116942	0	16942	1
116943	0	16943	1
116945	0	16945	1
116946	0	16946	1
116948	0	16948	1
116949	0	16949	1
116950	0	16950	1
116951	0	16951	1
116952	0	16952	1
116953	0	16953	1
116953	0	16954	1
116955	0	16955	1
116957	0	16957	1
116958	0	16958	1
116960	0	16960	1
116962	0	16962	1
116953	0	16963	1
116964	0	16964	1
116965	0	16965	1
116966	0	16966	1
116968	0	16968	1
116969	0	16969	1
116970	0	16970	1
116971	0	16971	1
116972	0	16972	1
116973	0	16973	1
116973	0	16974	1
116975	0	16975	1
116975	0	16976	1
116977	0	16977	1
116978	0	16978	1
116979	0	16979	1
116982	0	16982	1
116983	0	16983	1
116984	0	16984	1
116986	0	16986	1
116987	0	16987	1
116993	0	16993	1
116994	0	16994	1
116995	0	16995	1
116996	0	16996	1
116996	0	16997	1
117003	0	17003	1
117007	0	17007	1
117008	0	17008	1
117009	0	17009	1
117019	0	17019	1
117021	0	17021	1
117026	0	17026	1
117028	0	17028	1
117029	0	17029	1
117032	0	17032	1
117033	0	17033	1
117034	0	17034	1
117035	0	17035	1
117038	0	17038	1
117040	0	17040	1
117044	0	17044	1
117046	0	17046	1
117048	0	17048	1
117050	0	17050	1
117056	0	17056	1
117059	0	17059	1
117060	0	17060	1
117061	0	17061	1
117062	0	17062	1
117063	0	17063	1
117064	0	17064	1
117066	0	17066	1
117069	0	17069	1
117072	0	17072	1
117073	0	17073	1
117075	0	17075	1
117078	0	17078	1
117079	0	17079	1
117080	0	17080	1
117083	0	17083	1
117084	0	17084	1
117085	0	17085	1
117086	0	17086	1
117088	0	17088	1
117089	0	17089	1
117091	0	17091	1
117094	0	17094	1
117095	0	17095	1
117103	0	17103	1
117104	0	17104	1
117109	0	17109	1
117114	0	17114	1
117115	0	17115	1
117116	0	17116	1
117117	0	17117	1
117118	0	17118	1
117119	0	17119	1
117120	0	17120	1
117122	0	17122	1
117123	0	17123	1
117126	0	17126	1
117127	0	17127	1
117128	0	17128	1
117129	0	17129	1
117130	0	17130	1
117131	0	17131	1
117134	0	17134	1
117137	0	17137	1
117138	0	17138	1
117141	0	17141	1
117142	0	17142	1
117143	0	17143	1
117147	0	17147	1
117151	0	17151	1
117153	0	17153	1
117154	0	17154	1
117155	0	17155	1
117156	0	17156	1
117157	0	17157	1
117158	0	17158	1
117159	0	17159	1
117160	0	17160	1
117161	0	17161	1
117162	0	17162	1
117164	0	17164	1
117165	0	17165	1
117168	0	17168	1
117171	0	17171	1
117173	0	17173	1
117174	0	17174	1
117177	0	17177	1
117178	0	17178	1
117179	0	17179	1
117180	0	17180	1
117181	0	17181	1
117182	0	17182	1
117183	0	17183	1
117184	0	17184	1
117184	0	17185	1
117183	0	17186	1
117187	0	17187	1
117188	0	17188	1
117189	0	17189	1
117190	0	17190	1
117191	0	17191	1
117193	0	17193	1
117200	0	17200	1
117201	0	17201	1
117202	0	17202	1
117203	0	17203	1
117204	0	17204	1
117205	0	17205	1
117207	0	17207	1
117209	0	17209	1
117211	0	17211	1
117213	0	17213	1
117215	0	17215	1
117216	0	17216	1
117218	0	17218	1
117220	0	17220	1
117222	0	17222	1
117223	0	17223	1
117224	0	17224	1
117228	0	17228	1
117230	0	17230	1
117231	0	17231	1
117232	0	17232	1
117233	0	17233	1
117236	0	17236	1
117237	0	17237	1
117238	0	17238	1
117239	0	17239	1
117240	0	17240	1
117242	0	17242	1
117243	0	17243	1
117245	0	17245	1
117248	0	17248	1
117249	0	17249	1
117250	0	17250	1
117251	0	17251	1
117253	0	17253	1
117255	0	17255	1
117260	0	17260	1
117261	0	17261	1
117264	0	17264	1
117265	0	17265	1
117267	0	17267	1
117270	0	17270	1
117272	0	17272	1
117274	0	17274	1
117275	0	17275	1
117276	0	17276	1
117277	0	17277	1
117280	0	17280	1
117281	0	17281	1
117282	0	17282	1
117283	0	17283	1
117284	0	17284	1
117285	0	17285	1
117287	0	17287	1
117288	0	17288	1
117289	0	17289	1
117291	0	17291	1
117297	0	17297	1
117301	0	17301	1
117303	0	17303	1
117304	0	17304	1
117305	0	17305	1
117306	0	17306	1
117307	0	17307	1
117314	0	17314	1
117315	0	17315	1
117317	0	17317	1
117320	0	17320	1
117322	0	17322	1
117326	0	17326	1
117327	0	17327	1
16967	0	17328	1
117329	0	17329	1
117331	0	17331	1
117333	0	17333	1
117334	0	17334	1
117335	0	17335	1
117339	0	17339	1
117344	0	17344	1
117347	0	17347	1
117349	0	17349	1
117353	0	17353	1
117354	0	17354	1
117357	0	17357	1
117358	0	17358	1
117359	0	17359	1
117362	0	17362	1
117363	0	17363	1
117366	0	17366	1
117367	0	17367	1
117373	0	17373	1
117374	0	17374	1
117379	0	17379	1
117380	0	17380	1
117383	0	17383	1
117387	0	17387	1
11923	0	17388	1
117389	0	17389	1
117391	0	17391	1
117393	0	17393	1
117395	0	17395	1
117396	0	17396	1
117399	0	17399	1
117401	0	17401	1
117403	0	17403	1
117405	0	17405	1
117406	0	17406	1
117407	0	17407	1
117408	0	17408	1
117409	0	17409	1
117410	0	17410	1
117411	0	17411	1
117412	0	17412	1
117413	0	17413	1
117415	0	17415	1
117416	0	17416	1
117425	0	17425	1
117428	0	17428	1
117413	0	17434	1
117442	0	17442	1
117444	0	17444	1
117445	0	17445	1
117449	0	17449	1
117450	0	17450	1
117451	0	17451	1
117454	0	17454	1
117467	0	17467	1
117468	0	17468	1
117469	0	17469	1
117475	0	17475	1
117476	0	17476	1
117477	0	17477	1
117478	0	17478	1
117479	0	17479	1
117480	0	17480	1
117481	0	17481	1
117485	0	17485	1
117486	0	17486	1
117487	0	17487	1
117489	0	17489	1
117490	0	17490	1
117491	0	17491	1
117494	0	17494	1
117497	0	17497	1
117499	0	17499	1
117499	0	17500	1
117503	0	17503	1
117506	0	17506	1
117512	0	17512	1
117520	0	17520	1
117521	0	17521	1
117534	0	17534	1
117535	0	17535	1
117536	0	17536	1
117537	0	17537	1
117540	0	17540	1
117542	0	17542	1
117545	0	17545	1
117548	0	17548	1
117549	0	17549	1
117550	0	17550	1
117551	0	17551	1
117555	0	17555	1
117557	0	17557	1
117558	0	17558	1
117564	0	17564	1
117571	0	17571	1
117574	0	17574	1
117578	0	17578	1
117581	0	17581	1
117583	0	17583	1
117585	0	17585	1
117588	0	17588	1
117601	0	17601	1
117602	0	17602	1
117603	0	17603	1
117604	0	17604	1
117605	0	17605	1
117607	0	17607	1
117612	0	17612	1
117616	0	17616	1
117617	0	17617	1
117618	0	17618	1
117619	0	17619	1
117620	0	17620	1
117621	0	17621	1
117623	0	17623	1
117626	0	17626	1
117632	0	17632	1
117634	0	17634	1
117635	0	17635	1
117641	0	17641	1
117641	0	17642	1
117643	0	17643	1
117644	0	17644	1
117646	0	17646	1
117655	0	17655	1
117658	0	17658	1
117666	0	17666	1
117668	0	17668	1
117672	0	17672	1
117673	0	17673	1
117677	0	17677	1
117681	0	17681	1
117684	0	17684	1
117685	0	17685	1
117686	0	17686	1
117690	0	17690	1
117693	0	17693	1
117693	0	17696	1
117699	0	17699	1
117701	0	17701	1
117701	0	17702	1
117701	0	17703	1
117701	0	17704	1
117701	0	17705	1
117701	0	17706	1
117707	0	17707	1
117707	0	17708	1
117709	0	17709	1
117709	0	17710	1
117709	0	17711	1
117709	0	17712	1
117709	0	17713	1
117714	0	17714	1
117715	0	17715	1
117716	0	17716	1
117716	0	17717	1
117718	0	17718	1
117718	0	17719	1
117720	0	17720	1
117720	0	17721	1
117723	0	17723	1
117723	0	17724	1
117725	0	17725	1
117726	0	17726	1
117726	0	17727	1
117728	0	17728	1
117729	0	17729	1
117730	0	17730	1
117733	0	17733	1
117733	0	17734	1
117735	0	17735	1
117736	0	17736	1
117737	0	17737	1
117738	0	17738	1
117740	0	17740	1
117741	0	17741	1
117742	0	17742	1
117742	0	17743	1
117742	0	17744	1
117745	0	17745	1
117746	0	17746	1
117747	0	17747	1
117747	0	17748	1
117749	0	17749	1
117749	0	17750	1
117751	0	17751	1
117752	0	17752	1
117753	0	17753	1
117754	0	17754	1
117755	0	17755	1
117756	0	17756	1
117757	0	17757	1
117758	0	17758	1
117759	0	17759	1
117760	0	17760	1
117760	0	17761	1
117765	0	17765	1
117766	0	17766	1
117769	0	17769	1
117770	0	17770	1
117771	0	17771	1
117772	0	17772	1
117773	0	17773	1
117776	0	17776	1
117777	0	17777	1
117777	0	17778	1
117779	0	17779	1
117777	0	17780	1
117781	0	17781	1
117783	0	17783	1
117784	0	17784	1
117786	0	17786	1
117786	0	17791	1
117792	0	17792	1
117794	0	17794	1
117795	0	17795	1
117796	0	17796	1
117797	0	17797	1
117796	0	17798	1
117801	0	17801	1
117801	0	17802	1
117804	0	17804	1
117804	0	17805	1
117804	0	17806	1
117807	0	17807	1
117808	0	17808	1
117809	0	17809	1
117810	0	17810	1
117811	0	17811	1
117814	0	17814	1
117815	0	17815	1
117816	0	17816	1
117816	0	17818	1
117819	0	17819	1
117822	0	17822	1
117823	0	17823	1
117825	0	17825	1
117826	0	17826	1
117827	0	17827	1
117828	0	17828	1
117830	0	17830	1
117831	0	17831	1
117831	0	17832	1
117834	0	17834	1
117835	0	17835	1
117836	0	17836	1
117837	0	17837	1
117838	0	17838	1
117839	0	17839	1
117840	0	17840	1
117841	0	17841	1
117842	0	17842	1
117843	0	17843	1
117844	0	17844	1
117844	0	17845	1
117846	0	17846	1
117847	0	17847	1
117848	0	17848	1
117849	0	17849	1
117850	0	17850	1
117852	0	17852	1
117854	0	17854	1
117855	0	17855	1
117856	0	17856	1
117856	0	17857	1
117859	0	17859	1
117860	0	17860	1
117861	0	17861	1
117861	0	17862	1
117863	0	17863	1
117863	0	17864	1
117865	0	17865	1
117867	0	17867	1
117867	0	17868	1
117869	0	17869	1
117869	0	17870	1
117871	0	17871	1
117871	0	17872	1
117873	0	17873	1
117873	0	17874	1
117875	0	17875	1
117876	0	17876	1
117877	0	17877	1
117878	0	17878	1
117879	0	17879	1
117880	0	17880	1
117881	0	17881	1
117884	0	17884	1
117885	0	17885	1
117886	0	17886	1
117888	0	17888	1
117890	0	17890	1
117891	0	17891	1
117898	0	17898	1
117899	0	17899	1
117903	0	17903	1
117909	0	17909	1
117910	0	17910	1
117911	0	17911	1
117914	0	17914	1
117917	0	17917	1
117919	0	17919	1
117922	0	17922	1
117923	0	17923	1
117924	0	17924	1
117927	0	17927	1
111790	0	17928	1
117929	0	17929	1
117930	0	17930	1
117932	0	17932	1
117933	0	17933	1
117934	0	17934	1
117941	0	17941	1
117942	0	17942	1
117943	0	17943	1
117944	0	17944	1
117946	0	17946	1
117947	0	17947	1
117948	0	17948	1
117949	0	17949	1
117950	0	17950	1
117951	0	17951	1
117952	0	17952	1
117953	0	17953	1
117957	0	17957	1
117958	0	17958	1
117961	0	17961	1
117963	0	17963	1
117966	0	17966	1
117976	0	17976	1
117977	0	17977	1
117983	0	17983	1
117984	0	17984	1
117996	0	17996	1
117998	0	17998	1
117999	0	17999	1
118005	0	18005	1
118005	0	18006	1
118014	0	18014	1
118016	0	18016	1
118018	0	18018	1
118019	0	18019	1
118020	0	18020	1
118025	0	18025	1
118027	0	18027	1
118028	0	18028	1
118029	0	18029	1
118030	0	18030	1
118031	0	18031	1
118031	0	18032	1
118033	0	18033	1
118034	0	18034	1
118035	0	18035	1
118036	0	18036	1
118037	0	18037	1
118038	0	18038	1
118039	0	18039	1
118042	0	18042	1
118045	0	18045	1
118050	0	18050	1
118052	0	18052	1
118054	0	18054	1
118058	0	18058	1
118060	0	18060	1
118061	0	18061	1
118063	0	18063	1
118064	0	18064	1
118067	0	18067	1
118070	0	18070	1
118076	0	18076	1
118076	0	18077	1
118080	0	18080	1
118080	0	18081	1
118084	0	18084	1
118085	0	18085	1
118091	0	18091	1
118092	0	18092	1
118096	0	18096	1
118099	0	18099	1
118101	0	18101	1
118103	0	18103	1
118104	0	18104	1
118106	0	18106	1
118109	0	18109	1
118110	0	18110	1
118112	0	18112	1
118113	0	18113	1
118114	0	18114	1
118116	0	18116	1
118122	0	18122	1
118123	0	18123	1
118126	0	18126	1
118127	0	18127	1
118130	0	18130	1
118139	0	18139	1
118140	0	18140	1
18829	0	18145	1
118146	0	18146	1
118147	0	18147	1
118149	0	18149	1
118150	0	18150	1
118152	0	18152	1
118153	0	18153	1
118156	0	18156	1
118157	0	18157	1
116566	0	18158	1
118161	0	18161	1
118162	0	18162	1
118164	0	18164	1
118165	0	18165	1
118171	0	18171	1
118173	0	18173	1
118174	0	18174	1
118175	0	18175	1
118176	0	18176	1
118178	0	18178	1
118179	0	18179	1
118180	0	18180	1
118181	0	18181	1
118182	0	18182	1
118183	0	18183	1
118186	0	18186	1
118113	0	18187	1
118189	0	18189	1
118191	0	18191	1
118193	0	18193	1
118195	0	18195	1
118196	0	18196	1
118196	0	18197	1
118199	0	18199	1
118200	0	18200	1
118201	0	18201	1
118202	0	18202	1
118203	0	18203	1
118205	0	18205	1
118206	0	18206	1
118207	0	18207	1
118207	0	18208	1
118209	0	18209	1
118209	0	18210	1
118211	0	18211	1
118212	0	18212	1
118212	0	18213	1
118214	0	18214	1
118215	0	18215	1
118216	0	18216	1
118217	0	18217	1
118218	0	18218	1
118219	0	18219	1
118221	0	18221	1
118222	0	18222	1
118223	0	18223	1
118225	0	18225	1
118226	0	18226	1
118227	0	18227	1
118228	0	18228	1
118230	0	18230	1
118231	0	18231	1
118232	0	18232	1
118233	0	18233	1
118234	0	18234	1
118235	0	18235	1
118236	0	18236	1
118236	0	18237	1
118238	0	18238	1
118239	0	18239	1
118240	0	18240	1
118241	0	18241	1
118242	0	18242	1
118243	0	18243	1
118245	0	18245	1
118247	0	18247	1
118249	0	18249	1
118251	0	18251	1
118252	0	18252	1
118256	0	18256	1
118259	0	18259	1
118261	0	18261	1
118263	0	18263	1
118264	0	18264	1
118266	0	18266	1
118267	0	18267	1
118268	0	18268	1
118269	0	18269	1
118270	0	18270	1
118271	0	18271	1
118272	0	18272	1
118273	0	18273	1
118275	0	18275	1
118279	0	18279	1
118282	0	18282	1
118284	0	18284	1
118285	0	18285	1
118286	0	18286	1
118287	0	18287	1
118288	0	18288	1
118289	0	18289	1
118291	0	18291	1
118293	0	18293	1
118294	0	18294	1
118295	0	18295	1
118296	0	18296	1
118301	0	18301	1
118306	0	18306	1
118309	0	18309	1
118310	0	18310	1
118311	0	18311	1
118313	0	18313	1
118315	0	18315	1
118316	0	18316	1
118317	0	18317	1
118319	0	18319	1
118320	0	18320	1
118321	0	18321	1
118322	0	18322	1
118327	0	18327	1
118328	0	18328	1
118328	0	18331	1
118333	0	18333	1
118335	0	18335	1
118336	0	18336	1
118338	0	18338	1
118339	0	18339	1
118340	0	18340	1
118342	0	18342	1
118343	0	18343	1
118347	0	18347	1
118353	0	18353	1
118354	0	18354	1
118355	0	18355	1
118357	0	18357	1
118360	0	18360	1
118364	0	18364	1
118365	0	18365	1
118373	0	18373	1
118374	0	18374	1
118376	0	18376	1
118377	0	18377	1
118378	0	18378	1
118379	0	18379	1
118380	0	18380	1
118382	0	18382	1
118384	0	18384	1
118389	0	18389	1
118390	0	18390	1
118391	0	18391	1
118392	0	18392	1
118394	0	18394	1
118396	0	18396	1
118397	0	18397	1
118398	0	18398	1
118400	0	18400	1
118401	0	18401	1
118404	0	18404	1
118405	0	18405	1
118406	0	18406	1
118407	0	18407	1
118408	0	18408	1
118406	0	18409	1
118407	0	18416	1
118418	0	18418	1
118418	0	18419	1
118422	0	18422	1
118423	0	18423	1
118424	0	18424	1
118425	0	18425	1
118426	0	18426	1
118427	0	18427	1
118428	0	18428	1
118430	0	18430	1
118432	0	18432	1
118434	0	18434	1
118434	0	18435	1
118436	0	18436	1
118440	0	18440	1
118442	0	18442	1
118444	0	18444	1
118446	0	18446	1
118448	0	18448	1
118449	0	18449	1
118450	0	18450	1
118451	0	18451	1
118453	0	18453	1
118456	0	18456	1
118458	0	18458	1
118459	0	18459	1
118460	0	18460	1
118462	0	18462	1
118463	0	18463	1
118464	0	18464	1
118465	0	18465	1
118468	0	18468	1
18829	0	18469	1
118470	0	18470	1
118471	0	18471	1
118473	0	18473	1
118474	0	18474	1
118477	0	18477	1
118478	0	18478	1
118479	0	18479	1
118484	0	18484	1
118485	0	18485	1
118486	0	18486	1
118487	0	18487	1
118488	0	18488	1
118489	0	18489	1
118490	0	18490	1
118491	0	18491	1
118498	0	18498	1
118499	0	18499	1
118500	0	18500	1
118501	0	18501	1
118503	0	18503	1
118504	0	18504	1
118505	0	18505	1
118506	0	18506	1
118507	0	18507	1
118508	0	18508	1
118509	0	18509	1
118511	0	18511	1
118511	0	18512	1
118514	0	18514	1
118519	0	18519	1
118522	0	18522	1
118531	0	18531	1
118532	0	18532	1
118533	0	18533	1
118536	0	18536	1
118537	0	18537	1
118538	0	18538	1
118539	0	18539	1
118537	0	18541	1
118538	0	18542	1
118539	0	18543	1
118544	0	18544	1
118544	0	18545	1
118546	0	18546	1
118547	0	18547	1
118548	0	18548	1
118551	0	18551	1
118553	0	18553	1
118556	0	18556	1
118561	0	18561	1
118563	0	18563	1
118565	0	18565	1
118567	0	18567	1
118568	0	18568	1
118569	0	18569	1
118570	0	18570	1
118571	0	18571	1
118572	0	18572	1
118573	0	18573	1
118575	0	18575	1
118586	0	18586	1
118587	0	18587	1
118588	0	18588	1
118593	0	18593	1
118593	0	18594	1
118595	0	18595	1
118596	0	18596	1
118598	0	18598	1
118599	0	18599	1
118600	0	18600	1
118601	0	18601	1
118602	0	18602	1
118603	0	18603	1
118604	0	18604	1
118605	0	18605	1
118606	0	18606	1
118607	0	18607	1
118606	0	18608	1
118610	0	18610	1
118611	0	18611	1
118614	0	18614	1
118616	0	18616	1
118617	0	18617	1
118620	0	18620	1
118621	0	18621	1
118622	0	18622	1
118623	0	18623	1
118624	0	18624	1
118625	0	18625	1
118626	0	18626	1
118627	0	18627	1
118630	0	18630	1
118633	0	18633	1
118634	0	18634	1
118635	0	18635	1
118638	0	18638	1
118639	0	18639	1
118645	0	18645	1
118648	0	18648	1
118649	0	18649	1
118650	0	18650	1
118653	0	18653	1
118654	0	18654	1
118655	0	18655	1
118656	0	18656	1
118658	0	18658	1
118661	0	18661	1
118662	0	18662	1
118664	0	18664	1
118665	0	18665	1
118666	0	18666	1
118667	0	18667	1
118668	0	18668	1
118669	0	18669	1
118671	0	18671	1
118673	0	18673	1
118676	0	18676	1
118679	0	18679	1
118683	0	18683	1
118684	0	18684	1
118685	0	18685	1
118686	0	18686	1
118687	0	18687	1
118688	0	18688	1
118689	0	18689	1
118690	0	18690	1
118691	0	18691	1
118692	0	18692	1
118693	0	18693	1
118694	0	18694	1
118695	0	18695	1
118696	0	18696	1
118697	0	18697	1
118698	0	18698	1
118699	0	18699	1
118700	0	18700	1
118701	0	18701	1
118702	0	18702	1
118703	0	18703	1
118704	0	18704	1
118705	0	18705	1
118706	0	18706	1
118712	0	18712	1
118713	0	18713	1
118714	0	18714	1
118715	0	18715	1
118719	0	18719	1
118721	0	18721	1
118723	0	18723	1
118726	0	18726	1
118727	0	18727	1
118730	0	18730	1
118731	0	18731	1
118732	0	18732	1
118733	0	18733	1
118736	0	18736	1
118737	0	18737	1
118738	0	18738	1
118739	0	18739	1
118741	0	18741	1
118742	0	18742	1
118744	0	18744	1
118747	0	18747	1
118748	0	18748	1
118749	0	18749	1
118753	0	18753	1
118754	0	18754	1
118755	0	18755	1
118761	0	18761	1
118762	0	18762	1
118762	0	18764	1
118765	0	18765	1
118766	0	18766	1
118772	0	18772	1
118776	0	18776	1
118778	0	18778	1
118779	0	18779	1
118780	0	18780	1
118781	0	18781	1
118785	0	18785	1
118786	0	18786	1
118787	0	18787	1
118791	0	18791	1
118794	0	18794	1
118795	0	18795	1
118797	0	18797	1
118798	0	18798	1
118800	0	18800	1
118802	0	18802	1
118803	0	18803	1
118807	0	18807	1
118808	0	18808	1
118809	0	18809	1
118811	0	18811	1
118812	0	18812	1
118813	0	18813	1
118815	0	18815	1
118816	0	18816	1
118819	0	18819	1
118820	0	18820	1
118821	0	18821	1
118823	0	18823	1
118825	0	18825	1
118826	0	18826	1
118827	0	18827	1
118827	0	18828	1
118829	0	18829	1
118830	0	18830	1
118831	0	18831	1
118832	0	18832	1
118838	0	18838	1
118840	0	18840	1
118846	0	18846	1
118857	0	18857	1
118858	0	18858	1
115203	0	18859	1
118860	0	18860	1
113124	0	18865	1
118875	0	18875	1
118878	0	18878	1
118884	0	18884	1
118890	0	18890	1
118896	0	18896	1
118900	0	18900	1
118901	0	18901	1
118907	0	18907	1
118909	0	18909	1
118910	0	18910	1
118912	0	18912	1
118913	0	18913	1
118914	0	18914	1
118920	0	18920	1
118921	0	18921	1
118924	0	18924	1
118928	0	18928	1
118931	0	18931	1
118934	0	18934	1
118935	0	18935	1
118936	0	18936	1
118937	0	18937	1
118940	0	18940	1
118947	0	18947	1
118948	0	18948	1
118951	0	18951	1
118952	0	18952	1
118954	0	18954	1
118956	0	18956	1
118965	0	18965	1
118970	0	18970	1
118973	0	18973	1
118975	0	18975	1
118976	0	18976	1
118977	0	18977	1
118978	0	18978	1
118981	0	18981	1
118982	0	18982	1
118983	0	18983	1
118987	0	18987	1
118990	0	18990	1
118992	0	18992	1
118992	0	18993	1
118994	0	18994	1
118995	0	18995	1
118996	0	18996	1
118995	0	18997	1
118998	0	18998	1
119000	0	19000	1
119001	0	19001	1
119002	0	19002	1
119003	0	19003	1
119007	0	19007	1
119009	0	19009	1
119012	0	19012	1
119013	0	19013	1
119014	0	19014	1
119016	0	19016	1
119018	0	19018	1
119019	0	19019	1
119020	0	19020	1
119020	0	19021	1
119024	0	19024	1
119025	0	19025	1
119026	0	19026	1
119033	0	19033	1
119034	0	19034	1
119035	0	19035	1
119036	0	19036	1
119037	0	19037	1
119038	0	19038	1
119039	0	19039	1
119044	0	19044	1
119045	0	19045	1
119047	0	19047	1
119048	0	19048	1
119049	0	19049	1
119049	0	19050	1
119051	0	19051	1
118408	0	19052	1
119053	0	19053	1
119054	0	19054	1
118408	0	19055	1
119056	0	19056	1
119057	0	19057	1
119058	0	19058	1
119059	0	19059	1
119060	0	19060	1
119060	0	19061	1
119060	0	19062	1
119063	0	19063	1
119064	0	19064	1
119064	0	19065	1
119064	0	19066	1
119067	0	19067	1
119068	0	19068	1
119069	0	19069	1
119070	0	19070	1
119075	0	19075	1
119076	0	19076	1
119079	0	19079	1
119080	0	19080	1
119081	0	19081	1
119082	0	19082	1
119084	0	19084	1
119085	0	19085	1
119086	0	19086	1
118408	0	19087	1
118408	0	19088	1
118408	0	19089	1
118408	0	19090	1
119091	0	19091	1
119092	0	19092	1
119094	0	19094	1
119097	0	19097	1
119099	0	19099	1
119102	0	19102	1
119103	0	19103	1
119104	0	19104	1
119106	0	19106	1
119107	0	19107	1
119108	0	19108	1
119109	0	19109	1
119110	0	19110	1
119111	0	19111	1
119112	0	19112	1
119113	0	19113	1
119114	0	19114	1
119115	0	19115	1
119116	0	19116	1
119117	0	19117	1
119118	0	19118	1
119119	0	19119	1
119120	0	19120	1
119121	0	19121	1
119124	0	19124	1
119125	0	19125	1
119126	0	19126	1
119127	0	19127	1
119128	0	19128	1
119130	0	19130	1
119131	0	19131	1
119132	0	19132	1
119133	0	19133	1
119134	0	19134	1
119136	0	19136	1
119137	0	19137	1
119138	0	19138	1
119140	0	19140	1
119141	0	19141	1
119143	0	19143	1
119144	0	19144	1
119145	0	19145	1
119146	0	19146	1
119147	0	19147	1
119148	0	19148	1
119149	0	19149	1
119150	0	19150	1
119151	0	19151	1
119152	0	19152	1
119151	0	19153	1
119154	0	19154	1
119155	0	19155	1
119156	0	19156	1
119157	0	19157	1
