015988	0	15988	1
015990	0	15990	1
015992	0	15992	1
015993	0	15993	1
015994	0	15994	1
015990	0	15995	1
015996	0	15996	1
015997	0	15997	1
015999	0	15999	1
016002	0	16002	1
016004	0	16004	1
016005	0	16005	1
016008	0	16008	1
016013	0	16013	1
016020	0	16020	1
016022	0	16022	1
016026	0	16026	1
016029	0	16029	1
016032	0	16032	1
016034	0	16034	1
016039	0	16039	1
016042	0	16042	1
016043	0	16043	1
016044	0	16044	1
016046	0	16046	1
016048	0	16048	1
016058	0	16058	1
016060	0	16060	1
016061	0	16061	1
016064	0	16064	1
016066	0	16066	1
016069	0	16069	1
016071	0	16071	1
016072	0	16072	1
016073	0	16073	1
016074	0	16074	1
016077	0	16077	1
016078	0	16078	1
016079	0	16079	1
016081	0	16081	1
016084	0	16084	1
016085	0	16085	1
016087	0	16087	1
016094	0	16094	1
016098	0	16098	1
016101	0	16101	1
016107	0	16107	1
016115	0	16115	1
016120	0	16120	1
016122	0	16122	1
016124	0	16124	1
016125	0	16125	1
016128	0	16128	1
016130	0	16130	1
016132	0	16132	1
016136	0	16136	1
016137	0	16137	1
016140	0	16140	1
016141	0	16141	1
016142	0	16142	1
016151	0	16151	1
016153	0	16153	1
016154	0	16154	1
016155	0	16155	1
07427	0	16156	1
016157	0	16157	1
016158	0	16158	1
016160	0	16160	1
016160	0	16161	1
016164	0	16164	1
016166	0	16166	1
016168	0	16168	1
016169	0	16169	1
016170	0	16170	1
016171	0	16171	1
016171	0	16172	1
016173	0	16173	1
016174	0	16174	1
016175	0	16175	1
016177	0	16177	1
016179	0	16179	1
016181	0	16181	1
016182	0	16182	1
016183	0	16183	1
016184	0	16184	1
016187	0	16187	1
016187	0	16188	1
016190	0	16190	1
016191	0	16191	1
016192	0	16192	1
016193	0	16193	1
016194	0	16194	1
016195	0	16195	1
016196	0	16196	1
016197	0	16197	1
016200	0	16200	1
016201	0	16201	1
016202	0	16202	1
016203	0	16203	1
016211	0	16211	1
016213	0	16213	1
016214	0	16214	1
016215	0	16215	1
016216	0	16216	1
016223	0	16223	1
016224	0	16224	1
016225	0	16225	1
016226	0	16226	1
016228	0	16228	1
016229	0	16229	1
016239	0	16239	1
016244	0	16244	1
016250	0	16250	1
016251	0	16251	1
016252	0	16252	1
016254	0	16254	1
016258	0	16258	1
016261	0	16261	1
016265	0	16265	1
016267	0	16267	1
016275	0	16275	1
016276	0	16276	1
016278	0	16278	1
016279	0	16279	1
016280	0	16280	1
016284	0	16284	1
016285	0	16285	1
016289	0	16289	1
016300	0	16300	1
016301	0	16301	1
04198	0	16302	1
04199	0	16303	1
016304	0	16304	1
016305	0	16305	1
016306	0	16306	1
016307	0	16307	1
016308	0	16308	1
016311	0	16311	1
016314	0	16314	1
016315	0	16315	1
016319	0	16319	1
016320	0	16320	1
016322	0	16322	1
016323	0	16323	1
016351	0	16351	1
016354	0	16354	1
016355	0	16355	1
016356	0	16356	1
016357	0	16357	1
016363	0	16363	1
016364	0	16364	1
016365	0	16365	1
016370	0	16370	1
016382	0	16382	1
016385	0	16385	1
016388	0	16388	1
016390	0	16390	1
016395	0	16395	1
016398	0	16398	1
016402	0	16402	1
016402	0	16403	1
016405	0	16405	1
016406	0	16406	1
016411	0	16411	1
016412	0	16412	1
016416	0	16416	1
016417	0	16417	1
016418	0	16418	1
016419	0	16419	1
016421	0	16421	1
016423	0	16423	1
016428	0	16428	1
016429	0	16429	1
016430	0	16430	1
016431	0	16431	1
016433	0	16433	1
016437	0	16437	1
016438	0	16438	1
01541	0	16439	1
016442	0	16442	1
016443	0	16443	1
016446	0	16446	1
016448	0	16448	1
03113	0	16450	1
016451	0	16451	1
016453	0	16453	1
016454	0	16454	1
016455	0	16455	1
016459	0	16459	1
016464	0	16464	1
016465	0	16465	1
016469	0	16469	1
016471	0	16471	1
016472	0	16472	1
016474	0	16474	1
016475	0	16475	1
016480	0	16480	1
016481	0	16481	1
016483	0	16483	1
016484	0	16484	1
016487	0	16487	1
016488	0	16488	1
016489	0	16489	1
016494	0	16494	1
016495	0	16495	1
016496	0	16496	1
016499	0	16499	1
016500	0	16500	1
016501	0	16501	1
016502	0	16502	1
016505	0	16505	1
016506	0	16506	1
016507	0	16507	1
016508	0	16508	1
016510	0	16510	1
016511	0	16511	1
016512	0	16512	1
016513	0	16513	1
016515	0	16515	1
016516	0	16516	1
016517	0	16517	1
016518	0	16518	1
016519	0	16519	1
016520	0	16520	1
016521	0	16521	1
016522	0	16522	1
016523	0	16523	1
016524	0	16524	1
016521	0	16525	1
016526	0	16526	1
016528	0	16528	1
016533	0	16533	1
016534	0	16534	1
016535	0	16535	1
016536	0	16536	1
016536	0	16537	1
016538	0	16538	1
016539	0	16539	1
016540	0	16540	1
016541	0	16541	1
016542	0	16542	1
016544	0	16544	1
016546	0	16546	1
016547	0	16547	1
016548	0	16548	1
016549	0	16549	1
016550	0	16550	1
016553	0	16553	1
016554	0	16554	1
016555	0	16555	1
016556	0	16556	1
016557	0	16557	1
016558	0	16558	1
016566	0	16566	1
016567	0	16567	1
016567	0	16568	1
016569	0	16569	1
016570	0	16570	1
016570	0	16571	1
016576	0	16576	1
016577	0	16577	1
016580	0	16580	1
016581	0	16581	1
016584	0	16584	1
016585	0	16585	1
016586	0	16586	1
016587	0	16587	1
016588	0	16588	1
016589	0	16589	1
016592	0	16592	1
016593	0	16593	1
016599	0	16599	1
016601	0	16601	1
016602	0	16602	1
016603	0	16603	1
016604	0	16604	1
016605	0	16605	1
016606	0	16606	1
016607	0	16607	1
016608	0	16608	1
016609	0	16609	1
016610	0	16610	1
016612	0	16612	1
016615	0	16615	1
016615	0	16616	1
016617	0	16617	1
016620	0	16620	1
016621	0	16621	1
016622	0	16622	1
016623	0	16623	1
016624	0	16624	1
016626	0	16626	1
016627	0	16627	1
016629	0	16629	1
016631	0	16631	1
016632	0	16632	1
016633	0	16633	1
016634	0	16634	1
016636	0	16636	1
016638	0	16638	1
016639	0	16639	1
016640	0	16640	1
016641	0	16641	1
016642	0	16642	1
016643	0	16643	1
016647	0	16647	1
016647	0	16648	1
016650	0	16650	1
016651	0	16651	1
016652	0	16652	1
016653	0	16653	1
016654	0	16654	1
016656	0	16656	1
016656	0	16660	1
016665	0	16665	1
016666	0	16666	1
016667	0	16667	1
016670	0	16670	1
016674	0	16674	1
016674	0	16676	1
016679	0	16679	1
016680	0	16680	1
016686	0	16686	1
016687	0	16687	1
016688	0	16688	1
016691	0	16691	1
016692	0	16692	1
016694	0	16694	1
016695	0	16695	1
016696	0	16696	1
016697	0	16697	1
016700	0	16700	1
016701	0	16701	1
016702	0	16702	1
016704	0	16704	1
016704	0	16705	1
016704	0	16706	1
016704	0	16709	1
016710	0	16710	1
016715	0	16715	1
016717	0	16717	1
016718	0	16718	1
016719	0	16719	1
016721	0	16721	1
016724	0	16724	1
016728	0	16728	1
016729	0	16729	1
016731	0	16731	1
016734	0	16734	1
016735	0	16735	1
016739	0	16739	1
016741	0	16741	1
016744	0	16744	1
016744	0	16745	1
016746	0	16746	1
016750	0	16750	1
016751	0	16751	1
04449	0	16756	1
016757	0	16757	1
016760	0	16760	1
016761	0	16761	1
016763	0	16763	1
016768	0	16768	1
016780	0	16780	1
016786	0	16786	1
016788	0	16788	1
016792	0	16792	1
016793	0	16793	1
016794	0	16794	1
016797	0	16797	1
016798	0	16798	1
016803	0	16803	1
016806	0	16806	1
016808	0	16808	1
016808	0	16809	1
016810	0	16810	1
016812	0	16812	1
016810	0	16813	1
016814	0	16814	1
016817	0	16817	1
016821	0	16821	1
016823	0	16823	1
016824	0	16824	1
016830	0	16830	1
016832	0	16832	1
016833	0	16833	1
016834	0	16834	1
016835	0	16835	1
016836	0	16836	1
016840	0	16840	1
016844	0	16844	1
016845	0	16845	1
016847	0	16847	1
016848	0	16848	1
016851	0	16851	1
016862	0	16862	1
016862	0	16863	1
016864	0	16864	1
016867	0	16867	1
016868	0	16868	1
016871	0	16871	1
016881	0	16881	1
016890	0	16890	1
016907	0	16907	1
016908	0	16908	1
016909	0	16909	1
016910	0	16910	1
016912	0	16912	1
016916	0	16916	1
016923	0	16923	1
016924	0	16924	1
016925	0	16925	1
016926	0	16926	1
016927	0	16927	1
016929	0	16929	1
016933	0	16933	1
016935	0	16935	1
016936	0	16936	1
016937	0	16937	1
016938	0	16938	1
016939	0	16939	1
016940	0	16940	1
016941	0	16941	1
016942	0	16942	1
016943	0	16943	1
016945	0	16945	1
016946	0	16946	1
016948	0	16948	1
016949	0	16949	1
016950	0	16950	1
016951	0	16951	1
016952	0	16952	1
016953	0	16953	1
016953	0	16954	1
016955	0	16955	1
016957	0	16957	1
016958	0	16958	1
016960	0	16960	1
016962	0	16962	1
016953	0	16963	1
016964	0	16964	1
016965	0	16965	1
016966	0	16966	1
016968	0	16968	1
016969	0	16969	1
016970	0	16970	1
016971	0	16971	1
016972	0	16972	1
016973	0	16973	1
016973	0	16974	1
016975	0	16975	1
016975	0	16976	1
016977	0	16977	1
016978	0	16978	1
016979	0	16979	1
016982	0	16982	1
016983	0	16983	1
016984	0	16984	1
016986	0	16986	1
016987	0	16987	1
016993	0	16993	1
016994	0	16994	1
016995	0	16995	1
016995	0	16996	1
016995	0	16997	1
017003	0	17003	1
017007	0	17007	1
017008	0	17008	1
017009	0	17009	1
017019	0	17019	1
017021	0	17021	1
017026	0	17026	1
017028	0	17028	1
017029	0	17029	1
017032	0	17032	1
017033	0	17033	1
017034	0	17034	1
017035	0	17035	1
017038	0	17038	1
017040	0	17040	1
017044	0	17044	1
017046	0	17046	1
017048	0	17048	1
017050	0	17050	1
017056	0	17056	1
017059	0	17059	1
017060	0	17060	1
017061	0	17061	1
017062	0	17062	1
017063	0	17063	1
017064	0	17064	1
017066	0	17066	1
017069	0	17069	1
017072	0	17072	1
017073	0	17073	1
017075	0	17075	1
017078	0	17078	1
017079	0	17079	1
017080	0	17080	1
017083	0	17083	1
017084	0	17084	1
017085	0	17085	1
017086	0	17086	1
017088	0	17088	1
017089	0	17089	1
017091	0	17091	1
017094	0	17094	1
017095	0	17095	1
017103	0	17103	1
017104	0	17104	1
017109	0	17109	1
017114	0	17114	1
017115	0	17115	1
017116	0	17116	1
017117	0	17117	1
017118	0	17118	1
017119	0	17119	1
017120	0	17120	1
017122	0	17122	1
017123	0	17123	1
017126	0	17126	1
017127	0	17127	1
017128	0	17128	1
017129	0	17129	1
017130	0	17130	1
017131	0	17131	1
017134	0	17134	1
017137	0	17137	1
017138	0	17138	1
017141	0	17141	1
017142	0	17142	1
017143	0	17143	1
017147	0	17147	1
017151	0	17151	1
017153	0	17153	1
017154	0	17154	1
017155	0	17155	1
017156	0	17156	1
017157	0	17157	1
017158	0	17158	1
017159	0	17159	1
017160	0	17160	1
017161	0	17161	1
017162	0	17162	1
017164	0	17164	1
017165	0	17165	1
017168	0	17168	1
017171	0	17171	1
017173	0	17173	1
017174	0	17174	1
017177	0	17177	1
017178	0	17178	1
017179	0	17179	1
017180	0	17180	1
017181	0	17181	1
017182	0	17182	1
017183	0	17183	1
017184	0	17184	1
017184	0	17185	1
017183	0	17186	1
017187	0	17187	1
017188	0	17188	1
017189	0	17189	1
017190	0	17190	1
017191	0	17191	1
017193	0	17193	1
017200	0	17200	1
017201	0	17201	1
017202	0	17202	1
017203	0	17203	1
017204	0	17204	1
017205	0	17205	1
017207	0	17207	1
017209	0	17209	1
017211	0	17211	1
017213	0	17213	1
017215	0	17215	1
017216	0	17216	1
017218	0	17218	1
017220	0	17220	1
017222	0	17222	1
017223	0	17223	1
017224	0	17224	1
017228	0	17228	1
017230	0	17230	1
017231	0	17231	1
017232	0	17232	1
017233	0	17233	1
017236	0	17236	1
017237	0	17237	1
017238	0	17238	1
017239	0	17239	1
017240	0	17240	1
017242	0	17242	1
017243	0	17243	1
017245	0	17245	1
017248	0	17248	1
017249	0	17249	1
017250	0	17250	1
017251	0	17251	1
017253	0	17253	1
017255	0	17255	1
017260	0	17260	1
017261	0	17261	1
017264	0	17264	1
017265	0	17265	1
017267	0	17267	1
017270	0	17270	1
017272	0	17272	1
017274	0	17274	1
017275	0	17275	1
017275	0	17276	1
017277	0	17277	1
017280	0	17280	1
017281	0	17281	1
017282	0	17282	1
017283	0	17283	1
017284	0	17284	1
017285	0	17285	1
017287	0	17287	1
017288	0	17288	1
017289	0	17289	1
017291	0	17291	1
017297	0	17297	1
017301	0	17301	1
017303	0	17303	1
017304	0	17304	1
017305	0	17305	1
017306	0	17306	1
017307	0	17307	1
017314	0	17314	1
017315	0	17315	1
017317	0	17317	1
017320	0	17320	1
017322	0	17322	1
03537	0	17326	1
017327	0	17327	1
03537	0	17328	1
03537	0	17329	1
017331	0	17331	1
017333	0	17333	1
017334	0	17334	1
017335	0	17335	1
017339	0	17339	1
017344	0	17344	1
017347	0	17347	1
017349	0	17349	1
017353	0	17353	1
017354	0	17354	1
017357	0	17357	1
017358	0	17358	1
017359	0	17359	1
017362	0	17362	1
017363	0	17363	1
017366	0	17366	1
017367	0	17367	1
05413	0	17373	1
017374	0	17374	1
017379	0	17379	1
017380	0	17380	1
017383	0	17383	1
017387	0	17387	1
01923	0	17388	1
017389	0	17389	1
013729	0	17391	1
017393	0	17393	1
017395	0	17395	1
017396	0	17396	1
017399	0	17399	1
017401	0	17401	1
017403	0	17403	1
017405	0	17405	1
017406	0	17406	1
017407	0	17407	1
017408	0	17408	1
017409	0	17409	1
017410	0	17410	1
017411	0	17411	1
017412	0	17412	1
017413	0	17413	1
017415	0	17415	1
017416	0	17416	1
017425	0	17425	1
017428	0	17428	1
017413	0	17434	1
017442	0	17442	1
017444	0	17444	1
017445	0	17445	1
017449	0	17449	1
017450	0	17450	1
017451	0	17451	1
017454	0	17454	1
017467	0	17467	1
017468	0	17468	1
017469	0	17469	1
017475	0	17475	1
08632	0	17476	1
017477	0	17477	1
017478	0	17478	1
017479	0	17479	1
017480	0	17480	1
017481	0	17481	1
017485	0	17485	1
017486	0	17486	1
017487	0	17487	1
017489	0	17489	1
017490	0	17490	1
017491	0	17491	1
017494	0	17494	1
017497	0	17497	1
017499	0	17499	1
017499	0	17500	1
017503	0	17503	1
017506	0	17506	1
017512	0	17512	1
017520	0	17520	1
017521	0	17521	1
017534	0	17534	1
017535	0	17535	1
017536	0	17536	1
017537	0	17537	1
017540	0	17540	1
017542	0	17542	1
017545	0	17545	1
017548	0	17548	1
017549	0	17549	1
017550	0	17550	1
017551	0	17551	1
017555	0	17555	1
017557	0	17557	1
017558	0	17558	1
017564	0	17564	1
017571	0	17571	1
017574	0	17574	1
017578	0	17578	1
017581	0	17581	1
017583	0	17583	1
017585	0	17585	1
017588	0	17588	1
017601	0	17601	1
017602	0	17602	1
017603	0	17603	1
017604	0	17604	1
017605	0	17605	1
017607	0	17607	1
017612	0	17612	1
017616	0	17616	1
017617	0	17617	1
017617	0	17618	1
017619	0	17619	1
017620	0	17620	1
017621	0	17621	1
017623	0	17623	1
017626	0	17626	1
017632	0	17632	1
017634	0	17634	1
017635	0	17635	1
017641	0	17641	1
017641	0	17642	1
017643	0	17643	1
017644	0	17644	1
017646	0	17646	1
017655	0	17655	1
017658	0	17658	1
017666	0	17666	1
017668	0	17668	1
017672	0	17672	1
017673	0	17673	1
017677	0	17677	1
017681	0	17681	1
017684	0	17684	1
017685	0	17685	1
017686	0	17686	1
017690	0	17690	1
017693	0	17693	1
017693	0	17696	1
017699	0	17699	1
017701	0	17701	1
017701	0	17702	1
017701	0	17703	1
017701	0	17704	1
017701	0	17705	1
017701	0	17706	1
017707	0	17707	1
017707	0	17708	1
017709	0	17709	1
017709	0	17710	1
017709	0	17711	1
017709	0	17712	1
017709	0	17713	1
017714	0	17714	1
017715	0	17715	1
017716	0	17716	1
017716	0	17717	1
017718	0	17718	1
017718	0	17719	1
017720	0	17720	1
017720	0	17721	1
017723	0	17723	1
017723	0	17724	1
017725	0	17725	1
017726	0	17726	1
017726	0	17727	1
017728	0	17728	1
017729	0	17729	1
017730	0	17730	1
017733	0	17733	1
017733	0	17734	1
017733	0	17735	1
017736	0	17736	1
017737	0	17737	1
017738	0	17738	1
017740	0	17740	1
017741	0	17741	1
017742	0	17742	1
017742	0	17743	1
017742	0	17744	1
017745	0	17745	1
017746	0	17746	1
017747	0	17747	1
017747	0	17748	1
017749	0	17749	1
017749	0	17750	1
017751	0	17751	1
017752	0	17752	1
017753	0	17753	1
017754	0	17754	1
017755	0	17755	1
017756	0	17756	1
017757	0	17757	1
017758	0	17758	1
017759	0	17759	1
017760	0	17760	1
017760	0	17761	1
017765	0	17765	1
017766	0	17766	1
017769	0	17769	1
017770	0	17770	1
017771	0	17771	1
017772	0	17772	1
017773	0	17773	1
017776	0	17776	1
017777	0	17777	1
017777	0	17778	1
017779	0	17779	1
017777	0	17780	1
017781	0	17781	1
017783	0	17783	1
017784	0	17784	1
017786	0	17786	1
017786	0	17791	1
017792	0	17792	1
017794	0	17794	1
017795	0	17795	1
017796	0	17796	1
017796	0	17797	1
017796	0	17798	1
017801	0	17801	1
017801	0	17802	1
017804	0	17804	1
017804	0	17805	1
017804	0	17806	1
017807	0	17807	1
017808	0	17808	1
017809	0	17809	1
017810	0	17810	1
017811	0	17811	1
017814	0	17814	1
017815	0	17815	1
017816	0	17816	1
017816	0	17818	1
017819	0	17819	1
017822	0	17822	1
017823	0	17823	1
017825	0	17825	1
017826	0	17826	1
017827	0	17827	1
017828	0	17828	1
017830	0	17830	1
017831	0	17831	1
017831	0	17832	1
017834	0	17834	1
017835	0	17835	1
017836	0	17836	1
017837	0	17837	1
017838	0	17838	1
017839	0	17839	1
017840	0	17840	1
017841	0	17841	1
017842	0	17842	1
017843	0	17843	1
017844	0	17844	1
017844	0	17845	1
017846	0	17846	1
017847	0	17847	1
017848	0	17848	1
017849	0	17849	1
017850	0	17850	1
017852	0	17852	1
017854	0	17854	1
017855	0	17855	1
017856	0	17856	1
017856	0	17857	1
017859	0	17859	1
017860	0	17860	1
017861	0	17861	1
017861	0	17862	1
017863	0	17863	1
017863	0	17864	1
017865	0	17865	1
017867	0	17867	1
017867	0	17868	1
017869	0	17869	1
017869	0	17870	1
017871	0	17871	1
017871	0	17872	1
017873	0	17873	1
017873	0	17874	1
017875	0	17875	1
017876	0	17876	1
017877	0	17877	1
017878	0	17878	1
017879	0	17879	1
017880	0	17880	1
017880	0	17881	1
017884	0	17884	1
017885	0	17885	1
017886	0	17886	1
017888	0	17888	1
017890	0	17890	1
017891	0	17891	1
017898	0	17898	1
017899	0	17899	1
017903	0	17903	1
017909	0	17909	1
017910	0	17910	1
017911	0	17911	1
017914	0	17914	1
017917	0	17917	1
017919	0	17919	1
017922	0	17922	1
017923	0	17923	1
017924	0	17924	1
017927	0	17927	1
011790	0	17928	1
017929	0	17929	1
017930	0	17930	1
017932	0	17932	1
017933	0	17933	1
017934	0	17934	1
017941	0	17941	1
017942	0	17942	1
017943	0	17943	1
017944	0	17944	1
017946	0	17946	1
017941	0	17947	1
017948	0	17948	1
017949	0	17949	1
017950	0	17950	1
017951	0	17951	1
017952	0	17952	1
017953	0	17953	1
03537	0	17957	1
017958	0	17958	1
017961	0	17961	1
017963	0	17963	1
017966	0	17966	1
017976	0	17976	1
017977	0	17977	1
017983	0	17983	1
017984	0	17984	1
017996	0	17996	1
016739	0	17998	1
017999	0	17999	1
018005	0	18005	1
018005	0	18006	1
018014	0	18014	1
018016	0	18016	1
018018	0	18018	1
018019	0	18019	1
018020	0	18020	1
018025	0	18025	1
018027	0	18027	1
018028	0	18028	1
018029	0	18029	1
018030	0	18030	1
018031	0	18031	1
018031	0	18032	1
018033	0	18033	1
018034	0	18034	1
018035	0	18035	1
018036	0	18036	1
018037	0	18037	1
018038	0	18038	1
018039	0	18039	1
018042	0	18042	1
018045	0	18045	1
018050	0	18050	1
018052	0	18052	1
018054	0	18054	1
018058	0	18058	1
018060	0	18060	1
018061	0	18061	1
018063	0	18063	1
018064	0	18064	1
018067	0	18067	1
018070	0	18070	1
018076	0	18076	1
018076	0	18077	1
018080	0	18080	1
018080	0	18081	1
018084	0	18084	1
018084	0	18085	1
018091	0	18091	1
018092	0	18092	1
018096	0	18096	1
018099	0	18099	1
018101	0	18101	1
018103	0	18103	1
018104	0	18104	1
018106	0	18106	1
018109	0	18109	1
018110	0	18110	1
018112	0	18112	1
018113	0	18113	1
018114	0	18114	1
018116	0	18116	1
018122	0	18122	1
018123	0	18123	1
018126	0	18126	1
018127	0	18127	1
018130	0	18130	1
018139	0	18139	1
018140	0	18140	1
08595	0	18145	1
018146	0	18146	1
018147	0	18147	1
018149	0	18149	1
018150	0	18150	1
018152	0	18152	1
018153	0	18153	1
018156	0	18156	1
018157	0	18157	1
016566	0	18158	1
018161	0	18161	1
018162	0	18162	1
018164	0	18164	1
018165	0	18165	1
018171	0	18171	1
018173	0	18173	1
010244	0	18174	1
018175	0	18175	1
018176	0	18176	1
018178	0	18178	1
018179	0	18179	1
018180	0	18180	1
018181	0	18181	1
018182	0	18182	1
018183	0	18183	1
018186	0	18186	1
018113	0	18187	1
018189	0	18189	1
018191	0	18191	1
018193	0	18193	1
018195	0	18195	1
018196	0	18196	1
018196	0	18197	1
018199	0	18199	1
018200	0	18200	1
018201	0	18201	1
018202	0	18202	1
018203	0	18203	1
018205	0	18205	1
018206	0	18206	1
018207	0	18207	1
018207	0	18208	1
018209	0	18209	1
018209	0	18210	1
018211	0	18211	1
018212	0	18212	1
018212	0	18213	1
018214	0	18214	1
018215	0	18215	1
018216	0	18216	1
018217	0	18217	1
018218	0	18218	1
018219	0	18219	1
018221	0	18221	1
018222	0	18222	1
018223	0	18223	1
018225	0	18225	1
018226	0	18226	1
018227	0	18227	1
018228	0	18228	1
018230	0	18230	1
018231	0	18231	1
018232	0	18232	1
018233	0	18233	1
018234	0	18234	1
018235	0	18235	1
018236	0	18236	1
018236	0	18237	1
018238	0	18238	1
018239	0	18239	1
018240	0	18240	1
018241	0	18241	1
018242	0	18242	1
018243	0	18243	1
018245	0	18245	1
018162	0	18247	1
018249	0	18249	1
018251	0	18251	1
018252	0	18252	1
018256	0	18256	1
018259	0	18259	1
018261	0	18261	1
018263	0	18263	1
018264	0	18264	1
018266	0	18266	1
018267	0	18267	1
018268	0	18268	1
018269	0	18269	1
018270	0	18270	1
018271	0	18271	1
018272	0	18272	1
018273	0	18273	1
018275	0	18275	1
018279	0	18279	1
018282	0	18282	1
018284	0	18284	1
018285	0	18285	1
018286	0	18286	1
018287	0	18287	1
018288	0	18288	1
018289	0	18289	1
018291	0	18291	1
018293	0	18293	1
018294	0	18294	1
018295	0	18295	1
018296	0	18296	1
018301	0	18301	1
018306	0	18306	1
018309	0	18309	1
018310	0	18310	1
018311	0	18311	1
018313	0	18313	1
018315	0	18315	1
018316	0	18316	1
018317	0	18317	1
018319	0	18319	1
018320	0	18320	1
018321	0	18321	1
018322	0	18322	1
018327	0	18327	1
018328	0	18328	1
018328	0	18331	1
018333	0	18333	1
018335	0	18335	1
018336	0	18336	1
018338	0	18338	1
018339	0	18339	1
018340	0	18340	1
018342	0	18342	1
018343	0	18343	1
018347	0	18347	1
018353	0	18353	1
018354	0	18354	1
018355	0	18355	1
018357	0	18357	1
018360	0	18360	1
018364	0	18364	1
018365	0	18365	1
018373	0	18373	1
018374	0	18374	1
018376	0	18376	1
018377	0	18377	1
018378	0	18378	1
018379	0	18379	1
018380	0	18380	1
018382	0	18382	1
018384	0	18384	1
018389	0	18389	1
018390	0	18390	1
018391	0	18391	1
018392	0	18392	1
018394	0	18394	1
018396	0	18396	1
018397	0	18397	1
018398	0	18398	1
018400	0	18400	1
018401	0	18401	1
018404	0	18404	1
018405	0	18405	1
018406	0	18406	1
018407	0	18407	1
018408	0	18408	1
018406	0	18409	1
018407	0	18416	1
018418	0	18418	1
018418	0	18419	1
018422	0	18422	1
018423	0	18423	1
018424	0	18424	1
018425	0	18425	1
018426	0	18426	1
018427	0	18427	1
018428	0	18428	1
018430	0	18430	1
018432	0	18432	1
018434	0	18434	1
018434	0	18435	1
018436	0	18436	1
018440	0	18440	1
018442	0	18442	1
018444	0	18444	1
018446	0	18446	1
018448	0	18448	1
018449	0	18449	1
018450	0	18450	1
018451	0	18451	1
018453	0	18453	1
018456	0	18456	1
018458	0	18458	1
018459	0	18459	1
018460	0	18460	1
018462	0	18462	1
018463	0	18463	1
018464	0	18464	1
018465	0	18465	1
018468	0	18468	1
08595	0	18469	1
018470	0	18470	1
018471	0	18471	1
018473	0	18473	1
018473	0	18474	1
018477	0	18477	1
018478	0	18478	1
018479	0	18479	1
018484	0	18484	1
018485	0	18485	1
018486	0	18486	1
018487	0	18487	1
018488	0	18488	1
018489	0	18489	1
018490	0	18490	1
018491	0	18491	1
018498	0	18498	1
018499	0	18499	1
018500	0	18500	1
018501	0	18501	1
018503	0	18503	1
018504	0	18504	1
018505	0	18505	1
018506	0	18506	1
018507	0	18507	1
018508	0	18508	1
018509	0	18509	1
018511	0	18511	1
018511	0	18512	1
018514	0	18514	1
018519	0	18519	1
018522	0	18522	1
018531	0	18531	1
018532	0	18532	1
018533	0	18533	1
018536	0	18536	1
018537	0	18537	1
018538	0	18538	1
018539	0	18539	1
018537	0	18541	1
018538	0	18542	1
018539	0	18543	1
018544	0	18544	1
018544	0	18545	1
018546	0	18546	1
018547	0	18547	1
018548	0	18548	1
018551	0	18551	1
018553	0	18553	1
018556	0	18556	1
018561	0	18561	1
018563	0	18563	1
018565	0	18565	1
018567	0	18567	1
018568	0	18568	1
018569	0	18569	1
018570	0	18570	1
018571	0	18571	1
018572	0	18572	1
018573	0	18573	1
018575	0	18575	1
018586	0	18586	1
018587	0	18587	1
018588	0	18588	1
018593	0	18593	1
018593	0	18594	1
018595	0	18595	1
018596	0	18596	1
018598	0	18598	1
018599	0	18599	1
018600	0	18600	1
018601	0	18601	1
018602	0	18602	1
018603	0	18603	1
018604	0	18604	1
018605	0	18605	1
018606	0	18606	1
018606	0	18607	1
018606	0	18608	1
018610	0	18610	1
018611	0	18611	1
018614	0	18614	1
018616	0	18616	1
018617	0	18617	1
018620	0	18620	1
018621	0	18621	1
018622	0	18622	1
018623	0	18623	1
018624	0	18624	1
018625	0	18625	1
018626	0	18626	1
018627	0	18627	1
018630	0	18630	1
018633	0	18633	1
018634	0	18634	1
018635	0	18635	1
018638	0	18638	1
018639	0	18639	1
018645	0	18645	1
018648	0	18648	1
018649	0	18649	1
018650	0	18650	1
018653	0	18653	1
018654	0	18654	1
018655	0	18655	1
018656	0	18656	1
018658	0	18658	1
018661	0	18661	1
018662	0	18662	1
018664	0	18664	1
018665	0	18665	1
018666	0	18666	1
018667	0	18667	1
018668	0	18668	1
018669	0	18669	1
018671	0	18671	1
018673	0	18673	1
018676	0	18676	1
018679	0	18679	1
018683	0	18683	1
018684	0	18684	1
018685	0	18685	1
018686	0	18686	1
018687	0	18687	1
018688	0	18688	1
018689	0	18689	1
018690	0	18690	1
018691	0	18691	1
018692	0	18692	1
018693	0	18693	1
018694	0	18694	1
018695	0	18695	1
018696	0	18696	1
018697	0	18697	1
018698	0	18698	1
018699	0	18699	1
018700	0	18700	1
018701	0	18701	1
018702	0	18702	1
018703	0	18703	1
018704	0	18704	1
018705	0	18705	1
018706	0	18706	1
018712	0	18712	1
018713	0	18713	1
018714	0	18714	1
018715	0	18715	1
018719	0	18719	1
018721	0	18721	1
018723	0	18723	1
018726	0	18726	1
018727	0	18727	1
018730	0	18730	1
018731	0	18731	1
018732	0	18732	1
018733	0	18733	1
018736	0	18736	1
018737	0	18737	1
018738	0	18738	1
018739	0	18739	1
018741	0	18741	1
018742	0	18742	1
018744	0	18744	1
018747	0	18747	1
018748	0	18748	1
018749	0	18749	1
018753	0	18753	1
018754	0	18754	1
018755	0	18755	1
018761	0	18761	1
